algorithm_name,sampler,solutions
pressure_vessel,TPESampler,"Any[[68.2836409656997, -7353.15363360879]]"
pressure_vessel,TPESampler,"Any[[360613.57406250003, -5.864306286700947e7]]"
pressure_vessel,TPESampler,"Any[[90490.6882010062, -1.7470711609980732e7]]"
pressure_vessel,TPESampler,"Any[[561.4741398249885, -68536.7819773278]]"
pressure_vessel,TPESampler,"Any[[283174.3872663901, -4.77448428088913e7]]"
pressure_vessel,TPESampler,"Any[[282199.62012677663, -4.747661983948654e7]]"
pressure_vessel,TPESampler,"Any[[2478.597441420048, -850122.6448035048]]"
pressure_vessel,TPESampler,"Any[[5028.233835789161, -1.4553094873314744e6]]"
pressure_vessel,TPESampler,"Any[[280422.0219446535, -4.704469409554944e7]]"
pressure_vessel,TPESampler,"Any[[279555.89297743083, -4.693626109981188e7]]"
pressure_vessel,TPESampler,"Any[[277053.73650359525, -4.6130073273337826e7]]"
pressure_vessel,TPESampler,"Any[[274742.9198642926, -4.572195316123367e7]]"
pressure_vessel,TPESampler,"Any[[268652.462980292, -4.5633694797586456e7]]"
pressure_vessel,TPESampler,"Any[[266059.63006485417, -4.4970236167576045e7]]"
pressure_vessel,TPESampler,"Any[[264358.85553224175, -4.453660037960149e7]]"
pressure_vessel,TPESampler,"Any[[294532.71383034554, -4.898450949863357e7]]"
pressure_vessel,TPESampler,"Any[[260786.7323818172, -4.3629385596880496e7]]"
pressure_vessel,TPESampler,"Any[[255112.5558164027, -4.359827122755e7]]"
pressure_vessel,TPESampler,"Any[[254618.50181799647, -4.347089871936728e7]]"
pressure_vessel,TPESampler,"Any[[358402.7048547782, -5.831859065061903e7]]"
pressure_vessel,TPESampler,"Any[[251581.28456359572, -4.27995292338797e7]]"
pressure_vessel,TPESampler,"Any[[250406.56040292524, -4.2469611852112636e7]]"
pressure_vessel,TPESampler,"Any[[248481.06471560948, -4.20038321368282e7]]"
pressure_vessel,TPESampler,"Any[[247791.5507910761, -4.182985090520656e7]]"
pressure_vessel,TPESampler,"Any[[14581.743307957577, -3.6751042125460496e6]]"
pressure_vessel,TPESampler,"Any[[15846.23611065031, -4.001602005475791e6]]"
pressure_vessel,TPESampler,"Any[[241427.09927973186, -4.155848489228211e7]]"
pressure_vessel,TPESampler,"Any[[296747.32720449683, -4.906729305824795e7]]"
pressure_vessel,TPESampler,"Any[[297719.6769350551, -4.9795837562043354e7]]"
pressure_vessel,TPESampler,"Any[[238379.03957683608, -4.054131422533059e7]]"
pressure_vessel,TPESampler,"Any[[237108.95043043623, -4.037035290747911e7]]"
pressure_vessel,TPESampler,"Any[[235241.43026781006, -3.997394435977703e7]]"
pressure_vessel,TPESampler,"Any[[234343.96956622152, -3.971468452525115e7]]"
pressure_vessel,TPESampler,"Any[[229315.30608883733, -3.967465160458911e7]]"
pressure_vessel,TPESampler,"Any[[21576.117248211885, -5.070139476891227e6]]"
pressure_vessel,TPESampler,"Any[[22628.746015695964, -5.251676617810726e6]]"
pressure_vessel,TPESampler,"Any[[225055.4756160666, -3.8654146257795185e7]]"
pressure_vessel,TPESampler,"Any[[23223.911329383584, -5.753173935246508e6]]"
pressure_vessel,TPESampler,"Any[[25571.44851346894, -5.90800183689399e6]]"
pressure_vessel,TPESampler,"Any[[304235.70970753283, -4.989001244382915e7]]"
pressure_vessel,TPESampler,"Any[[305163.68268656067, -4.999471121171901e7]]"
pressure_vessel,TPESampler,"Any[[28241.948244762396, -6.307926429964695e6]]"
pressure_vessel,TPESampler,"Any[[306206.38155623415, -5.026406410133062e7]]"
pressure_vessel,TPESampler,"Any[[218750.43371843224, -3.780757497162336e7]]"
pressure_vessel,TPESampler,"Any[[214458.1803179984, -3.731779579823095e7]]"
pressure_vessel,TPESampler,"Any[[31030.404194874056, -6.697365051802471e6]]"
pressure_vessel,TPESampler,"Any[[32015.59567609625, -7.154490054912306e6]]"
pressure_vessel,TPESampler,"Any[[32227.78755026455, -7.304232490632664e6]]"
pressure_vessel,TPESampler,"Any[[213161.94709734814, -3.697804116244569e7]]"
pressure_vessel,TPESampler,"Any[[211996.99084968446, -3.646464599768172e7]]"
pressure_vessel,TPESampler,"Any[[210370.8903670337, -3.622678184719001e7]]"
pressure_vessel,TPESampler,"Any[[209663.08506593545, -3.604940142619365e7]]"
pressure_vessel,TPESampler,"Any[[204614.34406581311, -3.600210324310404e7]]"
pressure_vessel,TPESampler,"Any[[202898.16232186084, -3.543002413302036e7]]"
pressure_vessel,TPESampler,"Any[[201352.8451076086, -3.5021209907996334e7]]"
pressure_vessel,TPESampler,"Any[[199179.68117851394, -3.467268408700522e7]]"
pressure_vessel,TPESampler,"Any[[198124.9676840488, -3.426362918733235e7]]"
pressure_vessel,TPESampler,"Any[[193336.11246588166, -3.42513640450362e7]]"
pressure_vessel,TPESampler,"Any[[308493.46251650405, -5.106636729740329e7]]"
pressure_vessel,TPESampler,"Any[[313059.4904590431, -5.206018232200393e7]]"
pressure_vessel,TPESampler,"Any[[186748.47283218932, -3.2546681369194288e7]]"
pressure_vessel,TPESampler,"Any[[182303.42806715777, -3.2504503712284572e7]]"
pressure_vessel,TPESampler,"Any[[181320.13284198512, -3.2126947622488305e7]]"
pressure_vessel,TPESampler,"Any[[177914.7357458972, -3.153183514258396e7]]"
pressure_vessel,TPESampler,"Any[[40405.98954438566, -8.991250892387502e6]]"
pressure_vessel,TPESampler,"Any[[43201.938426555556, -9.19613584218346e6]]"
pressure_vessel,TPESampler,"Any[[43666.157408757186, -9.492436450870756e6]]"
pressure_vessel,TPESampler,"Any[[176326.62027911708, -3.109762436173618e7]]"
pressure_vessel,TPESampler,"Any[[176268.61959822575, -3.1038961743912302e7]]"
pressure_vessel,TPESampler,"Any[[171661.96805188485, -3.090923948878643e7]]"
pressure_vessel,TPESampler,"Any[[47002.903243115084, -9.865812864762044e6]]"
